3;12;6;8;
3;12;6;8;
3;12;6;8;
3;12;6;8;
3;12;6;8;
3;12;6;8;
3;12;6;8;
3;12;6;10;
3;12;6;10;
3;12;6;10;
3;12;6;10;
3;12;6;10;
3;12;6;10;
3;12;6;10;
3;12;6;10;
3;12;6;10;
3;12;6;10;
3;12;6;10;
3;12;6;10;
3;12;8;6;
3;12;8;6;
3;12;8;6;
3;12;8;6;
3;12;8;6;
3;12;8;6;
3;12;8;6;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
3;12;8;10;
4;6;9;5;
4;6;9;5;
4;6;9;5;
4;6;9;5;
4;6;9;5;
4;6;9;5;
4;6;9;5;
4;6;9;5;
4;6;9;7;
4;6;9;7;
4;6;9;7;
4;6;9;7;
4;6;9;11;
4;6;9;11;
4;6;9;11;
4;6;9;11;
4;6;9;11;
4;6;9;11;
4;6;10;5;
4;6;10;5;
4;6;10;5;
4;6;10;5;
4;6;10;5;
4;6;10;5;
4;6;10;5;
4;6;10;5;
4;6;10;5;
4;6;10;5;
4;6;10;5;
4;6;10;5;
4;6;10;5;
4;6;10;5;
4;6;10;7;
4;6;10;7;
4;6;10;7;
4;6;10;7;
4;6;10;7;
4;6;10;7;
4;6;10;7;
4;6;10;9;
4;6;10;9;
4;6;10;11;
4;6;10;11;
4;6;10;11;
4;6;10;11;
4;6;11;5;
4;6;11;5;
4;6;11;5;
4;6;11;5;
4;6;11;5;
4;6;11;5;
4;6;11;5;
4;6;11;5;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;7;
4;6;11;9;
4;6;11;9;
4;6;11;9;
4;6;11;9;
4;6;11;9;
4;6;11;9;
4;6;11;9;
4;6;11;9;
4;6;11;9;
4;6;11;9;
4;6;11;9;
4;6;12;5;
4;6;12;5;
4;6;12;5;
4;6;12;5;
4;6;12;5;
4;6;12;5;
4;6;12;5;
4;6;12;5;
4;6;12;5;
4;6;12;5;
4;6;12;5;
4;6;12;5;
4;6;12;5;
4;6;12;5;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;7;
4;6;12;9;
4;6;12;9;
4;6;12;9;
4;6;12;9;
4;6;12;9;
4;6;12;9;
4;8;11;5;
4;8;11;5;
4;8;11;5;
4;8;11;5;
4;8;11;5;
4;8;11;5;
4;8;11;5;
4;8;11;5;
4;8;11;7;
4;8;11;7;
4;8;11;7;
4;8;11;7;
4;8;11;7;
4;8;11;7;
4;8;11;7;
4;8;11;7;
4;8;11;9;
4;8;11;9;
4;8;11;9;
4;8;11;9;
4;8;11;9;
4;8;11;9;
4;8;11;9;
4;8;11;9;
4;8;11;9;
4;8;11;9;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;5;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;7;
4;8;12;9;
4;8;12;9;
4;8;12;9;
4;8;12;9;
4;8;12;9;
4;8;12;9;
4;8;12;9;
4;8;12;9;
4;8;12;9;
4;8;12;9;
4;8;12;9;
4;8;12;11;
4;8;12;11;
4;8;12;11;
4;8;12;11;
4;8;12;11;
4;8;12;11;
4;8;12;11;
4;8;12;11;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;6;
4;10;9;8;
4;10;9;8;
4;10;9;8;
4;10;9;8;
4;10;9;8;
4;10;9;8;
4;10;9;8;
4;10;9;8;
4;10;9;12;
4;10;9;12;
4;10;9;12;
4;10;9;12;
4;10;9;12;
4;10;9;12;
4;10;11;6;
4;10;11;6;
4;10;11;6;
4;10;11;8;
4;10;11;8;
4;10;11;8;
4;10;11;8;
4;10;11;8;
4;10;11;8;
4;10;11;8;
4;10;11;8;
4;10;11;12;
4;10;11;12;
4;10;11;12;
4;10;11;12;
4;10;11;12;
4;10;12;8;
4;10;12;8;
4;10;12;8;
4;12;11;6;
4;12;11;6;
4;12;11;6;
4;12;11;6;
4;12;11;6;
4;12;11;6;
4;12;11;6;
4;12;11;6;
4;12;11;6;
4;12;11;6;
4;12;11;6;
4;12;11;6;
4;12;11;6;
4;12;11;6;
4;12;11;6;
4;12;11;8;
4;12;11;8;
4;12;11;8;
4;12;11;8;
4;12;11;8;
4;12;11;8;
4;12;11;8;
4;12;11;8;
4;12;11;8;
4;12;11;8;
4;12;11;8;
4;12;11;8;
4;12;11;10;
4;12;11;10;
4;12;11;10;
4;12;11;10;
4;12;11;10;
4;12;11;10;
4;12;11;10;
4;12;11;10;
4;12;11;10;
4;12;11;10;
4;12;11;10;
4;12;11;10;
4;12;11;10;
4;12;11;10;
4;12;11;10;
